"Transfer emissions in MtCO₂"
;Afghanistan;Albania;Algeria;Andorra;Angola;Anguilla;"Antigua and Barbuda";Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;"Bosnia and Herzegovina";Botswana;Brazil;"British Virgin Islands";"Brunei Darussalam";Bulgaria;"Burkina Faso";Burundi;Cambodia;Cameroon;Canada;"Cape Verde";"Cayman Islands";"Central African Republic";Chad;Chile;China;Colombia;Comoros;Congo;"Cook Islands";"Costa Rica";"Côte d'Ivoire";Croatia;Cuba;Cyprus;"Czech Republic";"Democratic Republic of the Congo";Denmark;Djibouti;Dominica;"Dominican Republic";Ecuador;Egypt;"El Salvador";"Equatorial Guinea";Eritrea;Estonia;Ethiopia;"Faeroe Islands";"Falkland Islands (Malvinas)";Fiji;Finland;France;"French Guiana";"French Polynesia";Gabon;Gambia;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Grenada;Guadeloupe;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;"Hong Kong";Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Luxembourg;Macao;"Macedonia (Republic of)";Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;"Marshall Islands";Martinique;Mauritania;Mauritius;Mexico;"Micronesia (Federated States of)";Moldova;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;"Netherlands Antilles";"New Caledonia";"New Zealand";Nicaragua;Niger;Nigeria;Niue;"North Korea";Norway;"Occupied Palestinian Territory";Oman;Pakistan;Palau;Panama;"Papua New Guinea";Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Réunion;Romania;"Russian Federation";Rwanda;"Saint Helena";"Saint Kitts and Nevis";"Saint Lucia";"Saint Pierre and Miquelon";"Saint Vincent and the Grenadines";Samoa;"Sao Tome and Principe";"Saudi Arabia";Senegal;Serbia;Seychelles;"Sierra Leone";Singapore;Slovakia;Slovenia;"Solomon Islands";Somalia;"South Africa";"South Korea";Spain;"Sri Lanka";Sudan;Suriname;Swaziland;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;"Trinidad and Tobago";Tunisia;Turkey;Turkmenistan;"Turks and Caicos Islands";Uganda;Ukraine;"United Arab Emirates";"United Kingdom";"United States of America";Uruguay;Uzbekistan;Vanuatu;Venezuela;Vietnam;"Wallis and Futuna Islands";"Western Sahara";Yemen;Zambia;Zimbabwe
2012;;-2.0313;;;;;;9.3082;-0.91316;;14.946;-31.1045;10.2767;;7.079;-13.1994;;-13.7881;-125.5922;;-3.85;;;2.6705;;-5.9188;-27.5322;;;-1.9531;-0.47887;;-7.4603;-1.7875;-60.6257;;;;;-6.8255;1560.8117;-6.8639;;;;-6.0663;-2.6978;-7.5687;;-4.2287;-8.4038;;-21.8472;;;;-5.7129;-2.2632;-3.0908;;;1.2898;-3.3467;;;;-35.3529;-190.5551;;;;;-3.6288;-176.9189;-4.7485;;3.4523;;;;-6.0106;-1.2396;;;;-2.376;-42.5797;-31.1172;;224.0541;6.399;10.1173;;-16.8254;-17.6828;-194.8983;;-341.2214;;50.3669;-5.3181;;29.045;-1.2572;-1.6572;-6.8762;;;;;-7.6172;1.0304;;;-2.5674;-1.5923;20.9971;;;-4.5613;;;;-1.6784;-13.9743;;;-1.3884;;;-7.991;-4.6663;;-5.9051;;-3.0495;23.6041;;;-6.3991;-1.067;;18.6714;;;1.9463;;5.7542;-15.918;;6.3293;;-3.6805;-3.3685;-24.4165;4.7724;-12.6428;45.1262;;-14.4025;334.6593;-0.54888;;;;;;;;85.8739;-1.856;;;;-87.9565;-16.7665;-5.4658;;;112.7985;-86.0013;-81.3823;-9.3677;;;;-42.8912;-85.8057;;14.4928;;-5.1667;39.2714;;-2.7334;;;-1.4978;-35.5821;;;-1.9491;52.6495;-55.429;-167.2472;-441.7186;-3.266;;;38.6495;-0.50974;;;;-4.2413;-1.2555

Sources
Transfer;"Peters et al. (2011): Updated from Peters, GP, Minx, JC, Weber, L, and Edenhofer, O. 2011. Growth in emission transfers via international trade from 1990 to 2008. Proceedings of the National Academy of Sciences USA doi:10.1073/pnas.1006388108

The use of data is conditional on citing the original data sources. Data for years 2011 and 2012 are preliminary."
